fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,10462,2026-04-30,PALMAR DE VARELA - ATLANTICO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,PALMAR DE VARELA,REDEBAN,0.2866266165426283,0.9686730885520827,Crítico,Crítico,Recuperación prioritaria,438,436,0,0,11766090.508054083,41050236.89,866.0,855.0,1.02625592225,1.02625592225,100.0,"866 días sin compensar | 855 días sin transacciones | consumo cupo 103% | saldo expuesto $41,050,237 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,22833,2026-04-30,BARRIO AGUACATALA - MEDELLÍN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,MEDELLÍN,REDEBAN,0.3937544374076952,0.981104642044684,Crítico,Crítico,Recuperación prioritaria,439,437,0,0,11761409.993347839,29869910.98,1732.0,999.0,0.9956636993333333,0.9956636993333333,100.0,"1732 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $29,869,911 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12086,2026-04-30,CHIRIGUANA - CESAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,CHIRIGUANÁ,REDEBAN,0.34599410025722754,0.9765321233802796,Crítico,Crítico,Recuperación prioritaria,440,438,0,0,11761251.854185542,33992637.0,907.0,947.0,0.9712182,0.9712182,100.0,"907 días sin compensar | 947 días sin transacciones | consumo cupo 97% | saldo expuesto $33,992,637 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,12161,2026-04-30,EL BANCO - MAGDALENA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,EL BANCO,REDEBAN,0.29273677036103407,0.9696311281735185,Crítico,Crítico,Recuperación prioritaria,441,439,0,0,11707736.641813744,39994076.0,597.0,587.0,0.9998519,0.9998519,100.0,"597 días sin compensar | 587 días sin transacciones | consumo cupo 100% | saldo expuesto $39,994,076 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10230,2026-04-30,TRINIDAD - CASANARE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CASANARE,TRINIDAD,REDEBAN,0.33804741624108514,0.9756426929068486,Crítico,Crítico,Recuperación prioritaria,442,440,0,0,11691838.211446967,34586385.37,3646.0,999.0,0.9881824391428571,0.9881824391428571,100.0,"3646 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $34,586,385 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,18513,2026-04-30,CENTRO MANI CASANARE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CASANARE,MANÍ,REDEBAN,0.40378374783102144,0.9819236755763919,Crítico,Crítico,Recuperación prioritaria,443,441,0,0,11686026.984885689,28941301.0,3223.0,999.0,0.9647100333333334,0.9647100333333334,100.0,"3223 días sin compensar | 999 días sin transacciones | consumo cupo 96% | saldo expuesto $28,941,301 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11107,2026-04-30,COMBITA - BOYACA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOYACÁ,CÓMBITA,REDEBAN,0.38572354493477246,0.9804171005375459,Crítico,Crítico,Recuperación prioritaria,444,442,0,0,11671684.868722873,30259197.35,3197.0,999.0,0.8645484957142857,0.8645484957142857,100.0,"3197 días sin compensar | 999 días sin transacciones | consumo cupo 86% | saldo expuesto $30,259,197 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31611,2026-04-30,BARRIO ZONA INDUSTRIAL LA NUBIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CANDELARIA,REDEBAN,0.41059717937289364,0.98245651454285,Crítico,Crítico,Recuperación prioritaria,445,443,0,0,11662025.861951437,28402596.14,814.0,999.0,0.9467532046666667,0.9467532046666667,100.0,"814 días sin compensar | 999 días sin transacciones | consumo cupo 95% | saldo expuesto $28,402,596 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,46964,2026-04-30,BARRIO BOSQUE BARRANQUILLA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.5464009074854083,0.9902084241391946,Crítico,Crítico,Recuperación prioritaria,446,444,0,0,11658579.11185427,21337042.0,1236.0,1188.0,1.4224694666666666,1.4224694666666666,100.0,"1236 días sin compensar | 1188 días sin transacciones | consumo cupo 142% | saldo expuesto $21,337,042 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,57196,2026-04-30,BARRIO CORREGIMIENTO DORADAL PÚERTO TRIUNFO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,PUERTO TRIUNFO,REDEBAN,0.5191345746917894,0.9889929367367376,Crítico,Crítico,Recuperación prioritaria,447,445,0,0,11639102.54890858,22420203.0,1181.0,1210.0,1.4946802,1.4946802,100.0,"1181 días sin compensar | 1210 días sin transacciones | consumo cupo 149% | saldo expuesto $22,420,203 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,11162,2026-04-30,NUEVA GRANADA - MAGDALENA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,NUEVA GRANADA,REDEBAN,0.35595288304884454,0.9775894899450455,Crítico,Crítico,Recuperación prioritaria,448,446,0,0,11623643.531677317,32655006.0,1378.0,999.0,0.81637515,0.81637515,100.0,"1378 días sin compensar | 999 días sin transacciones | consumo cupo 82% | saldo expuesto $32,655,006 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,10900,2026-04-30,CHIVOLO - MAGDALENA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,CHIVOLO,REDEBAN,0.32432145474606616,0.9740016637199704,Crítico,Crítico,Recuperación prioritaria,449,447,0,0,11617067.050672375,35819607.0,23.0,999.0,0.895490175,0.895490175,90.0,"999 días sin transacciones | consumo cupo 90% | saldo expuesto $35,819,607 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36859,2026-04-30,BARRIO CARTAGENA DE INDIAS BOLIVAR 3,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,CARTAGENA DE INDIAS,REDEBAN,0.47003861762160665,0.9864270877268861,Crítico,Crítico,Recuperación prioritaria,450,448,0,0,11577188.652416985,24630292.53,1230.0,999.0,2.463029253,2.463029253,100.0,"1230 días sin compensar | 999 días sin transacciones | consumo cupo 246% | saldo expuesto $24,630,293 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31207,2026-04-30,BARRIO CENTRO 6,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,SANTANDER,BARBOSA,REDEBAN,0.39371618122936775,0.9811014353979801,Crítico,Crítico,Recuperación prioritaria,451,449,0,0,11531787.619143961,29289595.32,740.0,918.0,0.976319844,0.976319844,100.0,"740 días sin compensar | 918 días sin transacciones | consumo cupo 98% | saldo expuesto $29,289,595 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,69593,2026-04-30,BARRIO QUIBDO QUIBDO 5,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CHOCÓ,QUIBDÓ,REDEBAN,0.50652309053765,0.9883837842213519,Crítico,Crítico,Recuperación prioritaria,452,450,0,0,11521896.44267573,22747031.0,258.0,341.0,0.71084471875,0.71084471875,100.0,"258 días sin compensar | 341 días sin transacciones | consumo cupo 71% | saldo expuesto $22,747,031 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,16978,2026-04-30,BARRIO EL CAMPIN POPAYAN,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CAUCA,POPAYÁN,REDEBAN,0.4707402566902766,0.9864677231954371,Crítico,Crítico,Recuperación prioritaria,453,451,0,0,11514732.030125305,24460903.58,2246.0,999.0,0.9784361431999999,0.9784361431999999,100.0,"2246 días sin compensar | 999 días sin transacciones | consumo cupo 98% | saldo expuesto $24,460,904 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,64855,2026-04-30,BARRIO GALARZA IBAGUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,WOMPI,0.3600421532877735,0.9780063331068761,Crítico,Crítico,Recuperación prioritaria,454,452,0,0,11511981.688506665,31973983.0,150.0,178.0,0.99918696875,0.99918696875,100.0,"150 días sin compensar | 178 días sin transacciones | consumo cupo 100% | saldo expuesto $31,973,983 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41761,2026-04-30,BARRIO TERRANOVA JAMUNDI,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,JAMUNDÍ,REDEBAN,0.3845863463503739,0.9803173501677398,Crítico,Crítico,Recuperación prioritaria,455,453,0,0,11510934.00705266,29930688.17,1992.0,999.0,1.4965344085,1.4965344085,100.0,"1992 días sin compensar | 999 días sin transacciones | consumo cupo 150% | saldo expuesto $29,930,688 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,28025,2026-04-30,BARRIO CENTRO 2 FUNDACION,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,MAGDALENA,FUNDACIÓN,REDEBAN,0.3706083796146116,0.9790397679141767,Crítico,Crítico,Recuperación prioritaria,456,454,0,0,11488725.97842792,30999639.0,723.0,676.0,0.8857039714285714,0.8857039714285714,100.0,"723 días sin compensar | 676 días sin transacciones | consumo cupo 89% | saldo expuesto $30,999,639 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,57305,2026-04-30,BARRIO CARMENZA ROCHA IBAGUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,IBAGUÉ,REDEBAN,0.5168902491601788,0.988886829144353,Crítico,Crítico,Recuperación prioritaria,457,455,0,0,11487820.14252333,22224873.0,646.0,1224.0,1.4816582,1.4816582,100.0,"646 días sin compensar | 1224 días sin transacciones | consumo cupo 148% | saldo expuesto $22,224,873 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,35211,2026-04-30,BARRIO CENTRO BARRANQUILLA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.516647731812216,0.9888753050106721,Crítico,Crítico,Recuperación prioritaria,458,456,0,0,11481361.797755172,22222805.0,1013.0,992.0,0.9876802222222222,0.9876802222222222,100.0,"1013 días sin compensar | 992 días sin transacciones | consumo cupo 99% | saldo expuesto $22,222,805 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,69392,2026-04-30,BARRIO BOSQUES DE ROSA BLANCA VILLAVICENCIO 3,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,REDEBAN,0.5732981801824623,0.9912873077258271,Crítico,Crítico,Recuperación prioritaria,459,457,0,0,11464832.486339746,19998027.0,579.0,586.0,0.6450976451612903,0.6450976451612903,100.0,"579 días sin compensar | 586 días sin transacciones | saldo expuesto $19,998,027 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,17958,2026-04-30,BARRIO CANDELARIA II BOGOTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.3944391723029311,0.9811619282337916,Crítico,Crítico,Recuperación prioritaria,460,458,0,0,11462462.783093156,29060153.22,2915.0,999.0,0.9986306948453608,0.9986306948453608,100.0,"2915 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $29,060,153 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27191,2026-04-30,BARRIO ARBOLEDA CAMPESTRE II - CANDELARIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,CANDELARIA,REDEBAN,0.40659817284112026,0.9821460146215504,Crítico,Crítico,Recuperación prioritaria,461,459,0,0,11434501.49309436,28122363.2,1845.0,999.0,0.9884837680140597,0.9884837680140597,100.0,"1845 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $28,122,363 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,60843,2026-04-30,BARRIO CENTRO MAICAO 27,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,LA GUAJIRA,MAICAO,REDEBAN,0.46433542925231935,0.9860920162763858,Crítico,Crítico,Recuperación prioritaria,462,460,0,0,11405343.920817105,24562726.0,599.0,625.0,0.792346,0.792346,100.0,"599 días sin compensar | 625 días sin transacciones | consumo cupo 79% | saldo expuesto $24,562,726 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,27651,2026-04-30,BARRIO SAN CRISTOBAL 4 - BOGOTÁ,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.5530236245088398,0.990484464159288,Crítico,Crítico,Recuperación prioritaria,463,461,0,0,11364269.935040858,20549339.0,946.0,999.0,1.02746695,1.02746695,100.0,"946 días sin compensar | 999 días sin transacciones | consumo cupo 103% | saldo expuesto $20,549,339 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,39099,2026-04-30,BARRIO EL CARMEN PUEBLO BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,PUEBLO BELLO,REDEBAN,0.5554656719826713,0.9905844818698095,Crítico,Crítico,Recuperación prioritaria,464,462,0,0,11357097.788474143,20446084.0,1159.0,1098.0,1.0223042,1.0223042,100.0,"1159 días sin compensar | 1098 días sin transacciones | consumo cupo 102% | saldo expuesto $20,446,084 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,31288,2026-04-30,BARRIO LA FLORESTA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,SAN JUAN NEPOMUCENO,REDEBAN,0.28391671155356774,0.9682348775823812,Crítico,Crítico,Recuperación prioritaria,465,463,0,0,11356668.46214271,40000000.0,2265.0,999.0,1.0,1.0,100.0,"2265 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $40,000,000 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,36236,2026-04-30,BARRIO LOS CACIQUES VALLEDUPAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,VALLEDUPAR,REDEBAN,0.44601827422561435,0.9849552015908368,Crítico,Crítico,Recuperación prioritaria,466,464,0,0,11351165.079041885,25450000.0,1769.0,999.0,1.018,1.018,100.0,"1769 días sin compensar | 999 días sin transacciones | consumo cupo 102% | saldo expuesto $25,450,000 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,37571,2026-04-30,BARRIO CENTRO SAN JACINTO DEL CAUCA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,SAN JACINTO DEL CAUCA,REDEBAN,0.386863361109446,0.9805164744005542,Crítico,Crítico,Recuperación prioritaria,467,465,0,0,11350163.311260773,29338946.13,1866.0,999.0,1.1735578452,1.1735578452,100.0,"1866 días sin compensar | 999 días sin transacciones | consumo cupo 117% | saldo expuesto $29,338,946 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43152,2026-04-30,BARRIO LA LOMA ARENAL 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,BOLÍVAR,ARENAL,REDEBAN,0.3809969630016952,0.9799984815504429,Crítico,Crítico,Recuperación prioritaria,468,466,0,0,11323947.538688676,29721884.0,400.0,582.0,4.245983428571429,4.245983428571429,100.0,"400 días sin compensar | 582 días sin transacciones | consumo cupo 425% | saldo expuesto $29,721,884 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41690,2026-04-30,BARRIO TELECOM OLAYA HERRERA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,NARIÑO,OLAYA HERRERA,REDEBAN,0.37159360119430507,0.979133054573832,Crítico,Crítico,Recuperación prioritaria,469,467,0,0,11314993.570910487,30449915.0,1237.0,1188.0,1.0149971666666666,1.0149971666666666,100.0,"1237 días sin compensar | 1188 días sin transacciones | consumo cupo 101% | saldo expuesto $30,449,915 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,26433,2026-04-30,BARRIO VILLAS DEL SOL BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BELLO,REDEBAN,0.35524576335468233,0.9775164122447872,Crítico,Crítico,Recuperación prioritaria,470,468,0,0,11306094.542689757,31826120.7,2335.0,999.0,0.994566271875,0.994566271875,100.0,"2335 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $31,826,121 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,51941,2026-04-30,BARRIO CENTRO ASTREA 2,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CESAR,ASTREA,REDEBAN,0.46626741873346106,0.9862064845062741,Crítico,Crítico,Recuperación prioritaria,471,469,0,0,11302353.93628357,24240068.0,677.0,450.0,0.96960272,0.96960272,100.0,"677 días sin compensar | 450 días sin transacciones | consumo cupo 97% | saldo expuesto $24,240,068 | mora operativa Mayor a 60 | aparece en castigados: Confidencial",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43722,2026-04-30,BARRIO BARBOSA BARBOSA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BARBOSA,WOMPI,0.36932326663661624,0.9789173174907311,Crítico,Crítico,Recuperación prioritaria,472,470,0,0,11285503.389431741,30557250.0,41.0,69.0,0.67905,0.67905,100.0,"41 días sin compensar | 69 días sin transacciones | saldo expuesto $30,557,250 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,30103,2026-04-30,BARRIO LOS LAURELES 2 MONTERIA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CÓRDOBA,MONTERÍA,REDEBAN,0.5602434989828627,0.9907774768947589,Crítico,Crítico,Recuperación prioritaria,473,471,0,0,11284975.522379462,20142983.44,432.0,999.0,1.0,1.0,100.0,"432 días sin compensar | 999 días sin transacciones | consumo cupo 100% | saldo expuesto $20,142,983 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,41128,2026-04-30,BARRIO CIUDAD PORFIA VILLAVICENCIO 4,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,META,VILLAVICENCIO,WOMPI,0.38486126326199094,0.9803415203926669,Crítico,Crítico,Recuperación prioritaria,474,472,0,0,11264898.920365661,29270025.32,16.0,44.0,0.9756675106666667,0.9756675106666667,80.0,"44 días sin transacciones | consumo cupo 98% | saldo expuesto $29,270,025 | mora operativa 31-60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,42280,2026-04-30,BARRIO CENTRO LENGUAZAQUE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,LENGUAZAQUE,REDEBAN,0.48197292131250813,0.9871013957240251,Crítico,Crítico,Recuperación prioritaria,475,473,0,0,11250738.72567956,23343093.0,1375.0,999.0,0.93372372,0.93372372,100.0,"1375 días sin compensar | 999 días sin transacciones | consumo cupo 93% | saldo expuesto $23,343,093 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,13169,2026-04-30,BARRIO PARQUE DE BELLO - BELLO,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,BELLO,REDEBAN,0.44404240606293083,0.9848267227346348,Crítico,Crítico,Recuperación prioritaria,476,474,0,0,11235185.868983256,25302056.1,1640.0,999.0,0.9921207740265852,0.9921207740265852,100.0,"1640 días sin compensar | 999 días sin transacciones | consumo cupo 99% | saldo expuesto $25,302,056 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,46426,2026-04-30,BARRIO CENTRO TULUA 15,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,VALLE DEL CAUCA,TULUÁ,REDEBAN,0.45489751222717684,0.985518208972437,Crítico,Crítico,Recuperación prioritaria,477,475,0,0,11199508.971303772,24619851.0,61.0,72.0,0.9469173461538462,0.9469173461538462,100.0,"61 días sin compensar | 72 días sin transacciones | consumo cupo 95% | saldo expuesto $24,619,851 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,20743,2026-04-30,BARRIO NUEVO AMBALEMITA HONDA,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,TOLIMA,HONDA,REDEBAN,0.3843756805330949,0.9802988046922199,Crítico,Crítico,Recuperación prioritaria,478,476,0,0,11189903.683481641,29111893.0,3016.0,999.0,0.9703964333333334,0.9703964333333334,100.0,"3016 días sin compensar | 999 días sin transacciones | consumo cupo 97% | saldo expuesto $29,111,893 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,25691,2026-04-30,PARQUE PRINCIPAL CISNEROS,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,CISNEROS,REDEBAN,0.42967671771101285,0.9838555912771899,Crítico,Crítico,Recuperación prioritaria,479,477,0,0,11189009.707067657,26040530.58,1496.0,999.0,1.302026529,1.302026529,100.0,"1496 días sin compensar | 999 días sin transacciones | consumo cupo 130% | saldo expuesto $26,040,531 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,30564,2026-04-30,BARRIO SALGAR 2 SALGAR,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,ANTIOQUIA,SALGAR,REDEBAN,0.4288357032859105,0.9837966407695767,Crítico,Crítico,Recuperación prioritaria,480,478,0,0,11182976.655106839,26077531.72,1292.0,999.0,1.303876586,1.303876586,100.0,"1292 días sin compensar | 999 días sin transacciones | consumo cupo 130% | saldo expuesto $26,077,532 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,46593,2026-04-30,BARRIO SESQUILE SESQUILE,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,SESQUILÉ,REDEBAN,0.4189279240737257,0.9830836499854602,Crítico,Crítico,Recuperación prioritaria,481,479,0,0,11119070.593441555,26541727.0,696.0,712.0,1.7694484666666668,1.7694484666666668,100.0,"696 días sin compensar | 712 días sin transacciones | consumo cupo 177% | saldo expuesto $26,541,727 | mora operativa Mayor a 60 | aparece en castigados: Inactividad",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
2026-05-11,43439,2026-04-30,BARRIO MARTIRES BOGOTA 1,CERRADO CON SALDO,CERRADO CON SALDO,RECUPERACION,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.4916647767549518,0.9876237513863605,Crítico,Crítico,Recuperación prioritaria,482,480,0,0,11112978.49112187,22602755.0,1923.0,999.0,1.5068503333333334,1.5068503333333334,100.0,"1923 días sin compensar | 999 días sin transacciones | consumo cupo 151% | saldo expuesto $22,602,755 | mora operativa Mayor a 60",Bloqueo/validación inmediata + gestión prioritaria,Enviar a recuperación/cartera prioritaria; no mezclar con alerta preventiva.
