fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-11,63455,2026-04-30,BARRIO CENTRO PASTO 27,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,PASTO,WOMPI,0.010943914898120782,0.3904885445334163,Bajo,Bajo,Crítico,5766,237,1,0,339225.9473331339,30996764.0,16.0,1.0,0.9998956129032258,0.9998956129032258,35.0,"consumo cupo 100% | saldo expuesto $30,996,764",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,57219,2026-04-30,BARRIO CENTRO CHINCHINA 8,ACTIVO,ACTIVO,PREVENTIVO,CALDAS,CHINCHINÁ,WOMPI,0.020253513458963774,0.5570639863692685,Bajo,Bajo,Crítico,5767,238,1,0,338810.29229287175,16728470.0,16.0,0.0,0.8364235,0.8364235,25.0,"consumo cupo 84% | saldo expuesto $16,728,470",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,81283,2026-04-30,BARRIO CENTRO GALAPA 6,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,GALAPA,WOMPI,0.0384274659378276,0.7192292071905209,Medio,Bajo,Crítico,5768,239,1,0,337628.09646087023,8786114.0,4.0,0.0,0.8786114,0.8786114,25.0,"consumo cupo 88% | saldo expuesto $8,786,114",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,54280,2026-04-30,BARRIO NUEVA FLORESTA CALI 7,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.04303685624523399,0.744232737100544,Medio,Bajo,Crítico,5769,240,1,0,336454.180306834,7817815.0,5.0,0.0,0.7817815,0.7817815,25.0,"consumo cupo 78% | saldo expuesto $7,817,815",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65774,2026-04-30,BARRIO SUBA TOSCANA BOGOTA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03393054344792883,0.6902503313316187,Medio,Alto,Crítico,5770,241,1,0,334014.3394645618,9844061.0,39.0,2.0,0.9844061,0.9844061,65.0,"39 días sin compensar | consumo cupo 98% | saldo expuesto $9,844,061",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,29127,2026-04-30,BARRIO BELEN MIRAVALLE 2 MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.015556248360197615,0.484835624933413,Bajo,Bajo,Crítico,5771,242,1,0,333793.90519770543,21457223.97,6.0,0.0,0.9536543986666666,0.9536543986666666,35.0,"consumo cupo 95% | saldo expuesto $21,457,224",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,58842,2026-04-30,BARRIO JESUS MORA TURBO 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,TURBO,WOMPI,0.01194971642048375,0.41355900644201077,Bajo,Bajo,Crítico,5772,243,1,0,333532.8966586154,27911365.0,3.0,1.0,0.9968344642857143,0.9968344642857143,35.0,"consumo cupo 100% | saldo expuesto $27,911,365",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69884,2026-04-30,BARRIO VILLA CATANGA SOLEDAD 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.04169844797380363,0.737396769033219,Medio,Bajo,Crítico,5773,244,1,0,333411.5329430836,7995778.0,12.0,2.0,0.99947225,0.99947225,35.0,"consumo cupo 100% | saldo expuesto $7,995,778",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,59242,2026-04-30,BARRIO LAS ACACIAS ACACIAS 3,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,WOMPI,0.022240038626676548,0.5823488972084119,Bajo,Bajo,Crítico,5774,245,1,0,333080.89641755866,14976633.0,13.0,1.0,0.9984422,0.9984422,35.0,"consumo cupo 100% | saldo expuesto $14,976,633",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,46250,2026-04-30,BARRIO TRONCAL CALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.032701028732810285,0.6813720309727029,Medio,Bajo,Crítico,5775,246,1,0,332689.0456236227,10173656.87,2.0,2.0,0.8478047391666665,0.8478047391666665,25.0,"consumo cupo 85% | saldo expuesto $10,173,657",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71857,2026-04-30,BARRIO SAN VICTORINO BOGOTA CUNDINAMARCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.03315234914825879,0.6846837249724984,Medio,Bajo,Crítico,5776,247,1,0,331512.8164261622,9999678.0,12.0,3.0,0.9999678,0.9999678,35.0,"consumo cupo 100% | saldo expuesto $9,999,678",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,69027,2026-04-30,BARRIO LOS CAMPOS POPAYÁN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.050755539654148564,0.7781396960225985,Medio,Alto,Crítico,5777,248,1,0,331297.649095317,6527320.0,107.0,1.0,0.815915,0.815915,70.0,"107 días sin compensar | consumo cupo 82% | saldo expuesto $6,527,320",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,48283,2026-04-30,BARRIO HACIENDA PIEDRA PINTADA,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.009156088817582368,0.3453137951602322,Bajo,Bajo,Crítico,5778,249,1,0,328283.3332305688,35854101.0,0.0,0.0,0.99594725,0.99594725,35.0,"consumo cupo 100% | saldo expuesto $35,854,101",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,34520,2026-04-30,BARRIO POBLADO MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.007356542743986524,0.29362865551334755,Bajo,Bajo,Crítico,5779,250,1,0,327996.5392575816,44585690.68,3.0,1.0,0.9907931262222223,0.9907931262222223,35.0,"consumo cupo 99% | saldo expuesto $44,585,691",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,65608,2026-04-30,BARRIO LA ROSITA 3 VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.015100810240554678,0.47670608201671033,Bajo,Bajo,Crítico,5780,251,1,0,327217.9168199348,21668898.0,11.0,0.0,0.942126,0.942126,35.0,"consumo cupo 94% | saldo expuesto $21,668,898",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68549,2026-04-30,BARRIO CENTRO SANTO TOMAS  6,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANAGRANDE,WOMPI,0.028094301638046867,0.6436148300010465,Bajo,Bajo,Crítico,5781,252,1,0,326384.62216805544,11617467.0,8.0,0.0,0.7744978,0.7744978,25.0,"consumo cupo 77% | saldo expuesto $11,617,467",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,83314,2026-04-30,BARRIO VILLA LIBIA PLANETA RICA 1,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,PLANETA RICA,WOMPI,0.03338355322394327,0.6863563052020221,Medio,Alto,Crítico,5782,253,1,0,326123.1970065309,9768978.0,32.0,5.0,0.9768978,0.9768978,65.0,"32 días sin compensar | consumo cupo 98% | saldo expuesto $9,768,978",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,80890,2026-04-30,BARRIO VERGEL IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.04658231524368454,0.760883091170787,Medio,Bajo,Crítico,5783,254,1,0,326072.06087973504,6999911.0,28.0,1.0,0.9999872857142857,0.9999872857142857,35.0,"consumo cupo 100% | saldo expuesto $6,999,911",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,32052,2026-04-30,BARRIO SUBA ALCAPARROS  BOGOTÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.008431482580488108,0.3253112101834467,Bajo,Alto,Crítico,5784,255,1,0,325633.1150263241,38621098.0,36.0,0.0,0.9902845641025642,0.9902845641025642,65.0,"36 días sin compensar | consumo cupo 99% | saldo expuesto $38,621,098",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61499,2026-04-30,BARRIO VILLA OLIMPICA GALAPA 4,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,GALAPA,WOMPI,0.009474042490534839,0.353768450980829,Bajo,Medio,Crítico,5785,256,1,0,325105.32764994755,34315375.72,33.0,1.0,0.8798814287179487,0.8798814287179487,55.0,"33 días sin compensar | consumo cupo 88% | saldo expuesto $34,315,376",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,28793,2026-04-30,BARRIO LA MILAGROSA 4 MEDELLÍN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.008237040737261779,0.31976311884193764,Bajo,Bajo,Crítico,5786,257,1,0,324949.6261509112,39449802.0,8.0,0.0,0.8766622666666667,0.8766622666666667,25.0,"consumo cupo 88% | saldo expuesto $39,449,802",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74938,2026-04-30,BARRIO LA SOMBRILLA POPAYAN,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,WOMPI,0.04694849268221694,0.7624922574559777,Medio,Bajo,Crítico,5787,258,1,0,324821.12786567386,6918670.0,24.0,1.0,0.9883814285714285,0.9883814285714285,35.0,"consumo cupo 99% | saldo expuesto $6,918,670",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,32430,2026-04-30,BARRIO BUENOS AIRES MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.017475337367278666,0.5167370954324733,Bajo,Bajo,Crítico,5789,259,1,0,321496.6824518286,18397166.0,2.0,1.0,0.9198583,0.9198583,35.0,"consumo cupo 92% | saldo expuesto $18,397,166",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,11010,2026-04-30,ZARZAL II - VALLE DEL CAUCA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,ZARZAL,WOMPI,0.00803410821329811,0.31388841936422135,Bajo,Bajo,Crítico,5790,260,1,0,321324.1660249661,39995001.0,5.0,1.0,0.999875025,0.999875025,35.0,"consumo cupo 100% | saldo expuesto $39,995,001",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,67294,2026-04-30,BARRIO ALTAMIRA PALMIRA 1,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,WOMPI,0.009911073061527343,0.3650830052926836,Bajo,Bajo,Crítico,5791,261,1,0,321218.12570092775,32410025.0,18.0,0.0,0.9532360294117647,0.9532360294117647,35.0,"consumo cupo 95% | saldo expuesto $32,410,025",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,71038,2026-04-30,BARRIO SECTOR ANCON TESORITO IBAGUE,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.032316982631979574,0.678504234301305,Medio,Bajo,Crítico,5792,262,1,0,320975.5678330496,9932102.0,6.0,0.0,0.9932102,0.9932102,35.0,"consumo cupo 99% | saldo expuesto $9,932,102",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62469,2026-04-30,BARRIO PARQUES DE LA ITALIA PALMIRA 3,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,PALMIRA,WOMPI,0.00950060880098511,0.3544662622479239,Bajo,Alto,Crítico,5793,263,1,0,320354.7618996757,33719393.0,32.0,0.0,0.911334945945946,0.911334945945946,65.0,"32 días sin compensar | consumo cupo 91% | saldo expuesto $33,719,393",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,48352,2026-04-30,BARRIO ALMENDROS SOLEDAD 2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.02130931252709285,0.5708352829751051,Bajo,Bajo,Crítico,5794,264,1,0,319359.1508069736,14986835.0,11.0,1.0,0.9991223333333333,0.9991223333333333,35.0,"consumo cupo 100% | saldo expuesto $14,986,835",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,25999,2026-04-30,BARRIO FLORENCIA VILLACICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.032075237627766165,0.6766750681582205,Medio,Bajo,Crítico,5795,265,1,0,318111.58988853,9917669.0,6.0,3.0,0.9917669,0.9917669,35.0,"consumo cupo 99% | saldo expuesto $9,917,669",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77709,2026-04-30,BARRIO SANTA LUCIA TIMANA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,TIMANÁ,WOMPI,0.037896382997099055,0.7160651370968387,Medio,Alto,Crítico,5797,266,1,0,317458.0003666988,8377000.0,61.0,1.0,0.8377,0.8377,70.0,"61 días sin compensar | consumo cupo 84% | saldo expuesto $8,377,000",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,47557,2026-04-30,BARRIO CUBIS ISTMINA 8,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,ISTMINA,WOMPI,0.008835316082896255,0.33658742446217016,Bajo,Bajo,Crítico,5798,267,1,0,317058.8340905331,35885398.0,3.0,0.0,0.9968166111111111,0.9968166111111111,35.0,"consumo cupo 100% | saldo expuesto $35,885,398",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,34215,2026-04-30,BARRIO EL ACUARIO CUBA PEREIRA,ACTIVO,ACTIVO,PREVENTIVO,RISARALDA,PEREIRA,WOMPI,0.009160368875652216,0.34542888175842335,Bajo,Alto,Crítico,5799,268,1,0,316854.9723707411,34589761.25,34.0,0.0,0.9882788928571429,0.9882788928571429,65.0,"34 días sin compensar | consumo cupo 99% | saldo expuesto $34,589,761",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,64625,2026-04-30,BARRIO VILLA GLORIA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.01090870535840615,0.389651996951163,Bajo,Bajo,Crítico,5800,269,1,0,316795.830014323,29040644.11,10.0,0.0,0.9367949712903225,0.9367949712903225,35.0,"consumo cupo 94% | saldo expuesto $29,040,644",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,58678,2026-04-30,BARRIO SAN LUIS CUCUTA 17,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,WOMPI,0.04532548097385121,0.755208497888485,Medio,Bajo,Crítico,5801,270,1,0,316643.039550148,6985983.0,18.0,1.0,0.6985983,0.6985983,10.0,"saldo expuesto $6,985,983",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,28526,2026-04-30,BARRIO CAGUAN NEIVA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,NEIVA,WOMPI,0.014542781946736387,0.4664278479468986,Bajo,Bajo,Crítico,5802,271,1,0,316290.35376272793,21748958.0,4.0,1.0,0.9666203555555556,0.9666203555555556,35.0,"consumo cupo 97% | saldo expuesto $21,748,958",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72309,2026-04-30,BARRIO CALARCA IBAGUE 3,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.032185295830860536,0.6775101461594879,Medio,Bajo,Crítico,5805,272,1,0,315379.29738030845,9798862.78,25.0,1.0,0.9798862779999999,0.9798862779999999,35.0,"consumo cupo 98% | saldo expuesto $9,798,863",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77502,2026-04-30,BARRIO ESTERO  VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.10292303468465107,0.8888280887603314,Crítico,Medio,Crítico,5806,273,1,0,313832.91736043803,3049200.0,31.0,6.0,0.8712,0.8712,55.0,"31 días sin compensar | consumo cupo 87% | saldo expuesto $3,049,200",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,74183,2026-04-30,BARRIO SAN MARTIN DE PORRES MEDELIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.04687111438189533,0.7621538364575732,Medio,Bajo,Crítico,5807,274,1,0,313381.2081796398,6686020.0,2.0,0.0,0.668602,0.668602,10.0,"saldo expuesto $6,686,020",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72983,2026-04-30,BOITA BOGOTA CUNDINAMARCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,WOMPI,0.032367385325148726,0.678883257017779,Medio,Bajo,Crítico,5808,275,1,0,313057.48033437977,9672004.0,1.0,0.0,0.9672004,0.9672004,35.0,"consumo cupo 97% | saldo expuesto $9,672,004",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,55398,2026-04-30,BARRIO COMFAMA GUARNE 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,GUARNE,WOMPI,0.01064062196026709,0.383215766664082,Bajo,Bajo,Crítico,5809,276,1,0,312399.05227181164,29359097.0,13.0,0.0,0.8155304722222222,0.8155304722222222,25.0,"consumo cupo 82% | saldo expuesto $29,359,097",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,50346,2026-04-30,BARRIO CENTRO TOGUI 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TOGÜÍ,WOMPI,0.015230870217777292,0.4790509292605652,Bajo,Bajo,Crítico,5810,277,1,0,312100.60504920373,20491318.0,17.0,2.0,0.9995764878048781,0.9995764878048781,35.0,"consumo cupo 100% | saldo expuesto $20,491,318",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,61515,2026-04-30,BARRIO MORICHAL ACACIAS,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,WOMPI,0.021042646044404204,0.5674304901708829,Bajo,Bajo,Crítico,5811,278,1,0,311975.0296868459,14825846.0,11.0,1.0,0.9883897333333334,0.9883897333333334,35.0,"consumo cupo 99% | saldo expuesto $14,825,846",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75681,2026-04-30,BARRIO SAN PEDRO ALEJANDRO IBAGUE 1,ACTIVO,ACTIVO,PREVENTIVO,TOLIMA,IBAGUÉ,WOMPI,0.04608603482564545,0.7586708044737263,Medio,Bajo,Crítico,5812,279,1,0,311604.59503096994,6761367.0,19.0,0.0,0.9659095714285715,0.9659095714285715,35.0,"consumo cupo 97% | saldo expuesto $6,761,367",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,68126,2026-04-30,BARRIO NIÑOS DIOS LA UNION,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,LA UNIÓN,WOMPI,0.031216336424995873,0.6700216958221195,Medio,Bajo,Crítico,5813,280,1,0,310823.0284128787,9957063.0,4.0,0.0,0.6638042,0.6638042,10.0,"saldo expuesto $9,957,063",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,62082,2026-04-30,BARRIO LOS ALPES CARTAGENA DE INDIAS 4,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.033622362933233764,0.6880671863681399,Medio,Bajo,Crítico,5814,281,1,0,309872.6739635855,9216267.0,5.0,1.0,0.9216267,0.9216267,35.0,"consumo cupo 92% | saldo expuesto $9,216,267",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,78782,2026-04-30,BARRIO LA CHINITA BARRANQUILLA 2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.044256339775792845,0.7501883993465108,Medio,Bajo,Crítico,5815,282,1,0,309530.34510744753,6994034.0,2.0,1.0,0.9991477142857143,0.9991477142857143,35.0,"consumo cupo 100% | saldo expuesto $6,994,034",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,75896,2026-04-30,BARRIO NELSON MANDELA SECTOR LOS DESEOS CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.044370191699027284,0.7507317352055123,Medio,Bajo,Crítico,5816,283,1,0,309233.61402720073,6969400.0,3.0,0.0,0.9956285714285714,0.9956285714285714,35.0,"consumo cupo 100% | saldo expuesto $6,969,400",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,72047,2026-04-30,VILLAVICENCIO DELIRIO COVISAN,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,WOMPI,0.03342102383188485,0.6866258699815312,Medio,Bajo,Crítico,5817,284,1,0,309219.0661701276,9252232.0,25.0,0.0,0.9252232,0.9252232,35.0,"consumo cupo 93% | saldo expuesto $9,252,232",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,34010,2026-04-30,BARRIO CENTRO MEDELLIN 9,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.011063778844500589,0.39332133211143155,Bajo,Bajo,Crítico,5820,285,1,0,307223.1746966227,27768376.34,6.0,0.0,0.7933821811428572,0.7933821811428572,25.0,"consumo cupo 79% | saldo expuesto $27,768,376",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,13676,2026-04-30,BARRIO VILLA DEL SOL BELLO,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,BELLO,WOMPI,0.007456715842434983,0.29668793333989657,Bajo,Bajo,Crítico,5822,286,1,0,306264.71616686514,41072333.0,6.0,1.0,0.9127185111111111,0.9127185111111111,35.0,"consumo cupo 91% | saldo expuesto $41,072,333",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,36349,2026-04-30,BARRIO BELEN LAS MERCEDES MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.019143433764140357,0.5417025767786827,Bajo,Alto,Crítico,5823,287,1,0,306207.8565546183,15995450.99,30.0,1.0,0.9694212721212121,0.9694212721212121,65.0,"30 días sin compensar | consumo cupo 97% | saldo expuesto $15,995,451",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,77335,2026-04-30,BARRIO CARIBE VERDE BARRANQUILLA  13,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,WOMPI,0.047224905388507966,0.7636941662024628,Medio,Bajo,Crítico,5824,288,1,0,306198.91945384507,6483844.0,6.0,0.0,0.9262634285714286,0.9262634285714286,35.0,"consumo cupo 93% | saldo expuesto $6,483,844",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,31786,2026-04-30,BARRIO LAS GAVIOTAS CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.009955092898815862,0.36620347717995894,Bajo,Bajo,Crítico,5826,289,1,0,305562.0315860815,30694041.2,4.0,0.0,0.9901303612903225,0.9901303612903225,35.0,"consumo cupo 99% | saldo expuesto $30,694,041",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,11096,2026-04-30,CHITAGA - NORTE DE SANTANDER,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CHITAGÁ,WOMPI,0.008613028129403743,0.330421196561998,Bajo,Bajo,Crítico,5827,290,1,0,305272.1244503134,35443066.0,17.0,0.0,0.88607665,0.88607665,25.0,"consumo cupo 89% | saldo expuesto $35,443,066",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-11,35002,2026-04-30,BARRIO BELLAVISTA CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.020355206259081365,0.5584248934019002,Bajo,Bajo,Crítico,5829,291,1,0,304758.6405034056,14972024.19,6.0,0.0,0.998134946,0.998134946,35.0,"consumo cupo 100% | saldo expuesto $14,972,024",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
