fecha_scoring,codigo_punto,fecha_corte,nombre_punto,estado_actual,estado_actual_norm,segmento_operativo,departamento,municipio,red_cb,probabilidad_riesgo_90d,probabilidad_riesgo_90d_raw,nivel_modelo,nivel_riesgo_reglas,nivel_alerta_final,ranking_global,ranking_segmento,flag_top500_preventivo,flag_nuevo_top500_preventivo,perdida_esperada_modelo,saldo_expuesto,dias_sin_compensar,dias_sin_transacciones,consumo_cupo_punto,consumo_cupo_visual,score_riesgo_reglas,motivo_alerta,accion_recomendada,accion_final_produccion
2026-05-04,28646,2026-04-30,BARRIO CENTRO COMERCIAL LA CASONA ZIPAQUIRÁ,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,ZIPAQUIRÁ,REDEBAN,0.06945343289174559,0.8340781241423129,Alto,Alto,Crítico,5754,257,1,0,399587.5404601972,5753315.91,39.0,2.0,0.958885985,0.958885985,65.0,"39 días sin compensar | consumo cupo 96% | saldo expuesto $5,753,316",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59242,2026-04-30,BARRIO LAS ACACIAS ACACIAS 3,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,REDEBAN,0.026659659911037043,0.6301659977808498,Bajo,Bajo,Crítico,5755,258,1,0,399527.8751275604,14986233.0,6.0,2.0,0.9990822,0.9990822,35.0,"consumo cupo 100% | saldo expuesto $14,986,233",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,48352,2026-04-30,BARRIO ALMENDROS SOLEDAD 2,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,REDEBAN,0.027343284308692026,0.6366867661215309,Bajo,Bajo,Crítico,5756,259,1,0,399302.75795409275,14603321.0,4.0,1.0,0.9735547333333333,0.9735547333333333,35.0,"consumo cupo 97% | saldo expuesto $14,603,321",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79931,2026-04-30,BARRIO CENTRO SUBA BOGOTA 4,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.056895373568704125,0.799808974404974,Medio,Alto,Crítico,5757,260,1,0,398160.3103063783,6998114.0,39.0,0.0,0.9997305714285715,0.9997305714285715,65.0,"39 días sin compensar | consumo cupo 100% | saldo expuesto $6,998,114",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,12282,2026-04-30,BARRIO LA FORTALEZA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN Y CREDIBANCO,0.018141202854453815,0.5269893942479669,Bajo,Bajo,Crítico,5759,261,1,0,395311.2368087066,21790795.24,11.0,0.0,0.8716318096,0.8716318096,25.0,"consumo cupo 87% | saldo expuesto $21,790,795",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60237,2026-04-30,BARRIO LUIS CARLOS GALAN CARTAGENA DE INDIAS,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,CARTAGENA DE INDIAS,WOMPI,0.011392353456819332,0.4009689247241329,Bajo,Bajo,Crítico,5760,262,1,0,393850.63360889495,34571490.0,19.0,1.0,0.9343645945945946,0.9343645945945946,35.0,"consumo cupo 93% | saldo expuesto $34,571,490",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,68285,2026-04-30,BARRIO FUERA DEL MUNICIPIO DE TIBU TIBU  35,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TIBÚ,REDEBAN,0.009263207120437728,0.3481835616560337,Bajo,Bajo,Crítico,5761,263,1,0,393687.95146947086,42500178.0,3.0,0.0,0.9444484,0.9444484,35.0,"consumo cupo 94% | saldo expuesto $42,500,178",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60049,2026-04-30,BARRIO CIUDAD JARDIN BARRANQUILLA 10,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.018295803556599655,0.5293140376419304,Bajo,Bajo,Crítico,5764,264,1,0,392215.5386166593,21437459.0,1.0,1.0,0.7656235357142858,0.7656235357142858,25.0,"consumo cupo 77% | saldo expuesto $21,437,459",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,24081,2026-04-30,BARRIO CENTRO - QUEBRADANEGRA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,QUEBRADANEGRA,REDEBAN,0.024927158150091357,0.6126566329175692,Bajo,Bajo,Crítico,5765,265,1,0,391568.08931060304,15708493.0,16.0,0.0,0.8976281714285714,0.8976281714285714,25.0,"consumo cupo 90% | saldo expuesto $15,708,493",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,69885,2026-04-30,BARRIO CIUDADELA METROPOLITANA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,REDEBAN Y CREDIBANCO,0.03926032408291212,0.7240652713886618,Medio,Bajo,Crítico,5766,266,1,0,391114.72490184166,9962086.0,19.0,0.0,0.9962086,0.9962086,35.0,"consumo cupo 100% | saldo expuesto $9,962,086",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,82522,2026-04-30,BARRIO SAN VICENTE CALI 10,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,WOMPI,0.05598688403430868,0.7968448526809089,Medio,Bajo,Crítico,5767,267,1,0,390966.26490316755,6983176.0,10.0,1.0,0.9975965714285714,0.9975965714285714,35.0,"consumo cupo 100% | saldo expuesto $6,983,176",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,26748,2026-04-30,BARRIO CATUMARE 2 VILLAVICENCIO,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.009278984154857266,0.3486043898668245,Bajo,Bajo,Crítico,5768,268,1,0,389646.39147391013,41992354.44,5.0,0.0,0.933163432,0.933163432,35.0,"consumo cupo 93% | saldo expuesto $41,992,354",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,79145,2026-04-30,BARRIO EL CENTRO SUAZA,ACTIVO,ACTIVO,PREVENTIVO,HUILA,SUAZA,REDEBAN,0.04120066168874155,0.7347700499862625,Medio,Bajo,Crítico,5771,269,1,0,388857.4483083324,9438136.0,18.0,0.0,0.9438136,0.9438136,35.0,"consumo cupo 94% | saldo expuesto $9,438,136",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,22875,2026-04-30,BARRIO LA CAMPIÑA II - BARRANQUILLA,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.015704318553009886,0.4874301637030781,Bajo,Bajo,Crítico,5772,270,1,0,388341.7286471365,24728340.0,1.0,1.0,0.9891336,0.9891336,35.0,"consumo cupo 99% | saldo expuesto $24,728,340",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,65862,2026-04-30,BARRIO SOLEDAD 2000 SOLEDAD 12,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SOLEDAD,WOMPI,0.01202655849764502,0.41525810754431347,Bajo,Bajo,Crítico,5773,271,1,0,386411.58067835233,32129855.0,4.0,1.0,0.9179958571428571,0.9179958571428571,35.0,"consumo cupo 92% | saldo expuesto $32,129,855",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,75042,2026-04-30,BARRIO PARAISO BARRANQUILLA 6,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.05517375945741849,0.7941250338959039,Medio,Bajo,Crítico,5774,272,1,0,386193.9708293492,6999595.0,3.0,2.0,0.9999421428571429,0.9999421428571429,35.0,"consumo cupo 100% | saldo expuesto $6,999,595",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,26847,2026-04-30,BARRIO SUBA LISBOA BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.03460751759048304,0.6949505380212536,Medio,Medio,Crítico,5776,273,1,0,384692.0090156885,11115851.0,50.0,0.0,0.6947406875,0.6947406875,40.0,"50 días sin compensar | saldo expuesto $11,115,851",Monitoreo y recordatorio preventivo,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,76070,2026-04-30,BARRIO SECTOR MOCTEZUMA ULLOA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,ULLOA,REDEBAN,0.04826784649911789,0.768132691456524,Medio,Bajo,Crítico,5779,274,1,0,382546.81742875883,7925500.0,4.0,0.0,0.79255,0.79255,25.0,"consumo cupo 79% | saldo expuesto $7,925,500",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80960,2026-04-30,BARRIO LA MARIA OCCIDENTE POPAYAN 1,ACTIVO,ACTIVO,PREVENTIVO,CAUCA,POPAYÁN,REDEBAN,0.05742167763382065,0.8014912076119353,Medio,Alto,Crítico,5780,275,1,0,382425.04258394276,6659942.0,34.0,0.0,0.9514202857142857,0.9514202857142857,65.0,"34 días sin compensar | consumo cupo 95% | saldo expuesto $6,659,942",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,52391,2026-04-30,BARRIO CORAZON DE MARIA EL CARMEN DE ATRATO,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,EL CARMEN DE ATRATO,REDEBAN,0.015496618724717647,0.4837841268971638,Bajo,Bajo,Crítico,5782,276,1,0,381896.55702838436,24643863.53,11.0,0.0,0.9857545412000001,0.9857545412000001,35.0,"consumo cupo 99% | saldo expuesto $24,643,864",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80579,2026-04-30,BARRIO SIERRA MORENA BOGOTA 3,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.07685855515721751,0.8497662112349101,Alto,Alto,Crítico,5783,277,1,0,381808.0155564099,4967671.0,114.0,0.0,0.8870841071428571,0.8870841071428571,70.0,"114 días sin compensar | consumo cupo 89% | saldo expuesto $4,967,671",Contacto el mismo día + seguimiento de compensación,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,78532,2026-04-30,BARRIO CRR EL ROSARIO LA CRUZ,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,LA CRUZ,REDEBAN,0.03804977110133298,0.7169855534129627,Medio,Bajo,Crítico,5787,278,1,0,380459.66124222847,9999000.0,5.0,3.0,0.9999,0.9999,35.0,"consumo cupo 100% | saldo expuesto $9,999,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,57628,2026-04-30,BARRIO PUERTO RICO BOGOTA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.01421228728579464,0.46016912490511985,Bajo,Bajo,Crítico,5788,279,1,0,379468.0705307169,26700000.0,2.0,1.0,0.89,0.89,25.0,"consumo cupo 89% | saldo expuesto $26,700,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,10236,2026-04-30,BARRIO CIUDADELA INVICALI,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,CALI,REDEBAN,0.017315966346431334,0.5142239066727952,Bajo,Bajo,Crítico,5791,280,1,0,376887.3927956117,21765311.0,11.0,1.0,0.87061244,0.87061244,25.0,"consumo cupo 87% | saldo expuesto $21,765,311",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,36662,2026-04-30,BARRIO LAS PALMAS BARRANQUILLA 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.025927816381585832,0.6229474540657723,Bajo,Bajo,Crítico,5792,281,1,0,375832.8768980857,14495354.0,9.0,0.0,0.9663569333333333,0.9663569333333333,35.0,"consumo cupo 97% | saldo expuesto $14,495,354",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,33920,2026-04-30,BARRIO ISLA DE LA PAZ RANCHO VERDE,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,BUENAVENTURA,REDEBAN,0.014205690541347725,0.4600428672820016,Bajo,Bajo,Crítico,5793,282,1,0,375106.4580270248,26405366.0,1.0,0.0,0.9601951272727273,0.9601951272727273,35.0,"consumo cupo 96% | saldo expuesto $26,405,366",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,50404,2026-04-30,BARRIO CENTRO ZARZAL 5,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,ZARZAL,REDEBAN,0.01800656665767001,0.5249480823461694,Bajo,Bajo,Crítico,5794,283,1,0,373885.829160528,20763860.0,29.0,1.0,0.9027765217391305,0.9027765217391305,35.0,"consumo cupo 90% | saldo expuesto $20,763,860",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,41899,2026-04-30,BARRIO SECTOR EL CARMEN HATILLO DE LOBA,ACTIVO,ACTIVO,PREVENTIVO,BOLÍVAR,HATILLO DE LOBA,REDEBAN,0.016799440211410464,0.5059150792666854,Bajo,Bajo,Crítico,5795,284,1,0,373752.7821262366,22247930.73,9.0,2.0,0.9887969213333333,0.9887969213333333,35.0,"consumo cupo 99% | saldo expuesto $22,247,931",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,46169,2026-04-30,BARRIO CACHIPAY CACHIPAY,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,CACHIPAY,REDEBAN,0.017882734614682573,0.5230565627074792,Bajo,Bajo,Crítico,5796,285,1,0,373357.0387249696,20878073.0,5.0,0.0,0.9941939523809524,0.9941939523809524,35.0,"consumo cupo 99% | saldo expuesto $20,878,073",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,72932,2026-04-30,BELEN ROSALES MEDELLIN 2,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.047456979302075916,0.7646949024084322,Medio,Bajo,Crítico,5798,286,1,0,371537.0377176856,7828923.02,26.0,1.0,0.9786153774999999,0.9786153774999999,35.0,"consumo cupo 98% | saldo expuesto $7,828,923",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66091,2026-04-30,BARRIO CENTRO IPIALES 11,ACTIVO,ACTIVO,PREVENTIVO,NARIÑO,IPIALES,REDEBAN,0.08689068594907838,0.8672620201336838,Alto,Bajo,Crítico,5799,287,1,0,371273.561068784,4272881.0,25.0,0.0,0.8545762,0.8545762,25.0,"consumo cupo 85% | saldo expuesto $4,272,881",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,15956,2026-04-30,BARRIO BELEN II MEDELLIN,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN Y CREDIBANCO,0.010212311844804835,0.3726820687785712,Bajo,Bajo,Crítico,5803,288,1,0,367567.53061299486,35992587.79,1.0,0.0,0.9997941052777778,0.9997941052777778,35.0,"consumo cupo 100% | saldo expuesto $35,992,588",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71009,2026-04-30,BARRIO EL RECREO MONTERIA 1,ACTIVO,ACTIVO,PREVENTIVO,CÓRDOBA,MONTERÍA,REDEBAN,0.03685525432635389,0.7096726505610071,Medio,Bajo,Crítico,5804,289,1,0,367171.31889715017,9962523.0,1.0,1.0,0.9962523,0.9962523,35.0,"consumo cupo 100% | saldo expuesto $9,962,523",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,59693,2026-04-30,BARRIO SAMARIA CHIA 1,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,CHÍA,REDEBAN,0.03669027700880841,0.7086358802852502,Medio,Bajo,Crítico,5805,290,1,0,366786.4252196892,9996829.0,24.0,2.0,0.9996829,0.9996829,35.0,"consumo cupo 100% | saldo expuesto $9,996,829",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,40645,2026-04-30,BARRIO PALMERAS CUCUTA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.024791726949286927,0.6112248479884623,Bajo,Bajo,Crítico,5807,291,1,0,366282.0973042824,14774368.0,22.0,0.0,0.3283192888888889,0.3283192888888889,10.0,"saldo expuesto $14,774,368",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,70079,2026-04-30,BARRIO PUEBLO NUEVO LA ESPERANZA,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,LA ESPERANZA,REDEBAN,0.026028967824354432,0.623960253976641,Bajo,Bajo,Crítico,5808,292,1,0,366227.8375783451,14070010.0,24.0,0.0,0.9380006666666667,0.9380006666666667,35.0,"consumo cupo 94% | saldo expuesto $14,070,010",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,81428,2026-04-30,BARRIO CENTRO SABANALARGA 26,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,SABANALARGA,CREDIBANCO,0.05222903364463479,0.783710099219923,Medio,Bajo,Crítico,5811,293,1,0,365578.5834085633,6999528.0,12.0,1.0,0.9999325714285714,0.9999325714285714,35.0,"consumo cupo 100% | saldo expuesto $6,999,528",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,34638,2026-04-30,BARRIO CENTRO BUCARAMANGA 3,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,BUCARAMANGA,WOMPI,0.038541742936421264,0.7199017610486911,Medio,Bajo,Crítico,5812,294,1,0,364550.92973843415,9458600.0,12.0,1.0,0.94586,0.94586,35.0,"consumo cupo 95% | saldo expuesto $9,458,600",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,40135,2026-04-30,BARRIO PRADITO MEDELLIN 1,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,WOMPI,0.03281284677367606,0.6821983556244064,Medio,Bajo,Crítico,5813,295,1,0,364495.53677539615,11108318.01,1.0,1.0,0.3173805145714286,0.3173805145714286,10.0,"saldo expuesto $11,108,318",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,60834,2026-04-30,BARRIO PORVENIR BAJO BAUDO,ACTIVO,ACTIVO,PREVENTIVO,CHOCÓ,BAJO BAUDÓ,REDEBAN,0.016256060133661585,0.4968952002104944,Bajo,Bajo,Crítico,5814,296,1,0,364091.4329740951,22397274.0,16.0,2.0,0.9954344,0.9954344,35.0,"consumo cupo 100% | saldo expuesto $22,397,274",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,48393,2026-04-30,BARRIO 6 DE ABRIL CORR LA GABARRA FUERA DEL MUNICIPIO TIBU,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,TIBÚ,REDEBAN,0.011044641910483589,0.39287061877467744,Bajo,Bajo,Crítico,5816,297,1,0,363119.9824744441,32877479.0,3.0,1.0,0.9962872424242424,0.9962872424242424,35.0,"consumo cupo 100% | saldo expuesto $32,877,479",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,11096,2026-04-30,CHITAGA - NORTE DE SANTANDER,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CHITAGÁ,REDEBAN,0.013597753005613994,0.44817717834481874,Bajo,Bajo,Crítico,5817,298,1,0,362835.3431747349,26683478.0,10.0,0.0,0.66708695,0.66708695,10.0,"saldo expuesto $26,683,478",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,77658,2026-04-30,BARRIO DOÑA CECI CUCUTA 1,ACTIVO,ACTIVO,PREVENTIVO,NORTE DE SANTANDER,CÚCUTA,REDEBAN,0.05529554677019362,0.7945365120568166,Medio,Bajo,Crítico,5818,299,1,0,362575.2778806707,6557043.0,25.0,1.0,0.9367204285714286,0.9367204285714286,35.0,"consumo cupo 94% | saldo expuesto $6,557,043",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,66832,2026-04-30,BARRIO MARCO FIDEL SUREZ SEVILLA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,SEVILLA,REDEBAN,0.026844967074077686,0.6319543144484877,Bajo,Bajo,Crítico,5819,300,1,0,362316.29266637133,13496619.0,25.0,2.0,0.7939187647058824,0.7939187647058824,25.0,"consumo cupo 79% | saldo expuesto $13,496,619",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61515,2026-04-30,BARRIO MORICHAL ACACIAS,ACTIVO,ACTIVO,PREVENTIVO,META,ACACÍAS,REDEBAN,0.024570058096025225,0.6088606396079108,Bajo,Bajo,Crítico,5820,301,1,0,362190.71534175746,14741142.0,4.0,1.0,0.9827428,0.9827428,35.0,"consumo cupo 98% | saldo expuesto $14,741,142",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,61195,2026-04-30,BARRIO CIUDAD VERDE SOAHCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,SOACHA,REDEBAN,0.014790323893548538,0.47103139017241247,Bajo,Bajo,Crítico,5821,302,1,0,361988.07285801833,24474654.88,3.0,0.0,0.8740948171428571,0.8740948171428571,25.0,"consumo cupo 87% | saldo expuesto $24,474,655",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,71857,2026-04-30,BARRIO SAN VICTORINO BOGOTA CUNDINAMARCA,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,BOGOTÁ,REDEBAN,0.036588597915433514,0.707993570569843,Medio,Bajo,Crítico,5823,303,1,0,360423.59419434424,9850708.0,5.0,3.0,0.9850708,0.9850708,35.0,"consumo cupo 99% | saldo expuesto $9,850,708",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,50346,2026-04-30,BARRIO CENTRO TOGUI 1,ACTIVO,ACTIVO,PREVENTIVO,BOYACÁ,TOGÜÍ,REDEBAN,0.017590493746610224,0.5185385600495027,Bajo,Bajo,Crítico,5824,304,1,0,360323.81462951377,20484008.0,10.0,1.0,0.9992199024390244,0.9992199024390244,35.0,"consumo cupo 100% | saldo expuesto $20,484,008",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,64570,2026-04-30,BARRIO BARZAL VILLAVICENCIO 16,ACTIVO,ACTIVO,PREVENTIVO,META,VILLAVICENCIO,REDEBAN,0.010777955054746881,0.38652773193414763,Bajo,Bajo,Crítico,5825,305,1,0,360302.9634131775,33429622.0,4.0,0.0,0.9286006111111111,0.9286006111111111,35.0,"consumo cupo 93% | saldo expuesto $33,429,622",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,73028,2026-04-30,BARRIO ENCISO MEDELLIN 19,ACTIVO,ACTIVO,PREVENTIVO,ANTIOQUIA,MEDELLÍN,REDEBAN,0.03650412260146895,0.7074579958678534,Medio,Bajo,Crítico,5827,306,1,0,360003.2555503382,9861989.0,16.0,1.0,0.9861989,0.9861989,35.0,"consumo cupo 99% | saldo expuesto $9,861,989",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,53147,2026-04-30,BARRIO PRADOS DE SEVILLA MALAGA,ACTIVO,ACTIVO,PREVENTIVO,SANTANDER,MÁLAGA,REDEBAN,0.011674883847587188,0.4074099454219702,Bajo,Bajo,Crítico,5828,307,1,0,358491.40012496867,30706207.0,4.0,0.0,0.9031237352941176,0.9031237352941176,35.0,"consumo cupo 90% | saldo expuesto $30,706,207",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,51866,2026-04-30,BARRIO SAN MARCOS SAN MARCOS,ACTIVO,ACTIVO,PREVENTIVO,SUCRE,SAN MARCOS,REDEBAN,0.02386209039210686,0.6011331442245962,Bajo,Bajo,Crítico,5829,308,1,0,357931.3558816029,15000000.0,11.0,3.0,1.0,1.0,35.0,"consumo cupo 100% | saldo expuesto $15,000,000",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,51286,2026-04-30,BARRIO BUENOS AIRES BARRANQUILLA 1,ACTIVO,ACTIVO,PREVENTIVO,ATLÁNTICO,BARRANQUILLA,REDEBAN,0.03667020826127445,0.7085093070372257,Medio,Bajo,Crítico,5830,309,1,0,357389.86657583516,9746055.0,11.0,1.0,0.9746055,0.9746055,35.0,"consumo cupo 97% | saldo expuesto $9,746,055",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,11750,2026-04-30,BARRIO TRANSITO BUENAVENTURA,ACTIVO,ACTIVO,PREVENTIVO,VALLE DEL CAUCA,BUENAVENTURA,REDEBAN,0.013305942721743807,0.4423154998749386,Bajo,Bajo,Crítico,5831,310,1,0,357198.4581553796,26845032.0,6.0,3.0,0.8948344,0.8948344,25.0,"consumo cupo 89% | saldo expuesto $26,845,032",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
2026-05-04,80280,2026-04-30,BARRIO SOCIEGO MADRID 10,ACTIVO,ACTIVO,PREVENTIVO,CUNDINAMARCA,MADRID,REDEBAN,0.05133354589709891,0.7803549816731871,Medio,Bajo,Crítico,5832,311,1,0,356798.94411237567,6950600.0,12.0,0.0,0.9929428571428571,0.9929428571428571,35.0,"consumo cupo 99% | saldo expuesto $6,950,600",Seguimiento normal,"Gestión preventiva inmediata: validar saldo, contactar CB y evaluar bloqueo preventivo."
